Fecha;EURUSD;UST 2Y;EUR 2Y;UST 10Y;EUR 10Y;US Inlfation;EUR Inflation;US Growth;EUR Growth;VIX;Brent
21/04/2026;1.1744;3.7791;2.5194;4.2916;3.0019;;;;;19.5;98.48
20/04/2026;1.1788;3.7205;2.4554;4.251;2.9789;;;;;18.87;95.48
17/04/2026;1.1765;3.7082;2.4051;4.248;2.958;;;;;17.48;90.38
16/04/2026;1.1781;3.7737;2.5138;4.3112;3.0302;;;;;17.94;99.39
15/04/2026;1.1799;3.7614;2.5407;4.2834;3.0422;;;;;18.17;94.93
14/04/2026;1.1796;3.7449;2.5361;4.2479;3.0216;;;;;18.36;94.79
13/04/2026;1.1759;3.7722;2.6442;4.2933;3.0906;;;;;19.12;99.36
10/04/2026;1.1723;3.7952;2.5979;4.317;3.0559;;;;;19.23;95.2
9/04/2026;1.1699;3.7667;2.5159;4.2754;2.9862;;;;;19.49;95.92
8/04/2026;1.1663;3.7855;2.489;4.2911;2.9423;;;;;21.04;94.75
7/04/2026;1.1595;3.7877;2.7151;4.2931;3.0828;;;;;25.78;109.27
6/04/2026;1.1541;3.8478;;4.3307;;;;;;24.17;109.77
3/04/2026;1.1519;;;;;;;;;;
2/04/2026;1.1539;3.7963;2.612;4.3049;2.991;;;;;23.87;109.03
1/04/2026;1.1589;3.801;2.5929;4.3186;2.9841;;;;;24.54;101.16
31/03/2026;1.1553;3.793;2.6129;4.3166;3.0025;3.2564;2.6;1.6;-0.2;25.25;118.35
30/03/2026;1.1465;3.8279;2.6173;4.3482;3.033;;;;;30.61;112.78
27/03/2026;1.1509;3.9119;2.67;4.4278;3.0916;;;;;31.05;112.57
26/03/2026;1.1527;3.9858;2.71;4.4117;3.0708;;;;;27.44;108.01
25/03/2026;1.1559;3.8852;2.5979;4.3322;2.9557;;;;;25.33;102.22
24/03/2026;1.1608;3.8887;2.6694;4.3599;3.0256;;;;;26.95;104.49
23/03/2026;1.1613;3.8519;2.5708;4.342;3.0022;;;;;26.15;99.94
20/03/2026;1.1572;3.9001;2.6694;4.3796;3.0408;;;;;26.78;112.19
19/03/2026;1.1589;3.7924;2.5852;4.2493;2.9573;;;;;24.06;108.65
18/03/2026;1.1452;3.7729;2.4407;4.265;2.938;;;;;25.09;107.38
17/03/2026;1.154;3.6736;2.3792;4.1985;2.9037;;;;;22.37;103.42
16/03/2026;1.1505;3.6711;2.3982;4.216;2.9498;;;;;23.51;100.21
13/03/2026;1.1417;3.7169;2.4374;4.2767;2.98;;;;;27.19;103.14
12/03/2026;1.1512;3.7407;2.4133;4.2609;2.9554;;;;;27.29;100.46
11/03/2026;1.1567;3.6527;2.3724;4.2296;2.9307;;;;;24.23;91.98
10/03/2026;1.1611;3.59;2.2479;4.1557;2.8344;;;;;24.93;87.8
9/03/2026;1.1636;3.5359;2.3125;4.0958;2.8553;;;;;25.5;98.96
6/03/2026;1.1618;3.5605;2.3073;4.1383;2.8577;;;;;29.49;92.69
5/03/2026;1.1609;3.5764;2.2369;4.1363;2.8395;;;;;23.75;85.41
4/03/2026;1.1634;3.5473;2.1277;4.0959;2.749;;;;;21.15;81.4
3/03/2026;1.1613;3.5081;2.15;4.0594;2.751;;;;;23.57;81.4
2/03/2026;1.1688;3.4752;2.0854;4.0345;2.7107;;;;;21.44;77.74
28/02/2026;;;;;;2.4141;1.9;;;;
27/02/2026;1.1812;3.3749;1.9951;3.9375;2.6425;;;;;19.86;72.48
26/02/2026;1.1797;3.428;2.0372;4.0041;2.6898;;;;;18.63;70.75
25/02/2026;1.181;3.471;2.0434;4.0519;2.7063;;;;;17.93;70.85
24/02/2026;1.1772;3.4611;2.0412;4.029;2.7058;;;;;19.55;70.77
23/02/2026;1.1785;3.438;2.0328;4.0309;2.7096;;;;;21.01;71.49
20/02/2026;1.1784;3.4781;2.0522;4.0826;2.7366;;;;;19.09;71.76
19/02/2026;1.1773;3.4573;2.0469;4.0673;2.7417;;;;;20.23;71.66
18/02/2026;1.1783;3.4595;2.0442;4.0827;2.7381;;;;;19.62;70.35
17/02/2026;1.1855;3.4325;2.0336;4.0578;2.7369;;;;;20.29;67.42
16/02/2026;1.1851;;2.038;;2.753;;;;;21.2;68.65
13/02/2026;1.1868;3.4076;2.0346;4.0483;2.754;;;;;20.6;67.75
12/02/2026;1.1871;3.4559;2.055;4.0981;2.7775;;;;;20.82;67.52
11/02/2026;1.1872;3.5099;2.0629;4.1724;2.7913;;;;;17.65;69.4
10/02/2026;1.1895;3.452;2.0655;4.1427;2.8075;;;;;17.79;68.8
9/02/2026;1.1914;3.4851;2.0754;4.2021;2.8396;;;;;17.36;69.04
6/02/2026;1.1815;3.4976;2.0821;4.206;2.8411;;;;;17.76;68.05
5/02/2026;1.1777;3.4504;2.0907;4.1801;2.8416;;;;;21.77;67.55
4/02/2026;1.1807;3.5532;2.0911;4.2735;2.8583;;;;;18.64;69.46
3/02/2026;1.1819;3.5696;2.1176;4.2655;2.8896;;;;;18;67.33
2/02/2026;1.1791;3.5716;2.1117;4.2774;2.867;;;;;16.34;66.3
31/01/2026;;;;;;2.3864;1.7;;;;
30/01/2026;1.1851;3.5224;2.0846;4.2355;2.8423;;;;;17.44;70.69
29/01/2026;1.1971;3.5591;2.0784;4.2313;2.8389;;;;;16.88;70.71
28/01/2026;1.1954;3.5712;2.0958;4.2432;2.8564;;;;;16.35;68.4
27/01/2026;1.2041;3.5731;2.1214;4.2432;2.8736;;;;;16.35;67.57
26/01/2026;1.188;3.59;2.1017;4.2113;2.866;;;;;16.15;65.59
23/01/2026;1.1828;3.594;2.1274;4.2252;2.9051;;;;;16.09;65.88
22/01/2026;1.1755;3.6058;2.1096;4.2449;2.8865;;;;;15.64;64.06
21/01/2026;1.1685;3.5845;2.0848;4.2428;2.8814;;;;;16.9;65.24
20/01/2026;1.1725;3.5968;2.068;4.2925;2.8575;;;;;20.09;64.92
19/01/2026;1.1646;;2.0784;;2.8385;;;;;18.84;63.94
16/01/2026;1.1598;3.586;2.1092;4.2229;2.8339;;;;;15.86;64.13
15/01/2026;1.1609;3.5641;2.0962;4.1694;2.8178;;;;;15.84;63.76
14/01/2026;1.1644;3.5097;2.0729;4.132;2.8131;;;;;16.75;66.52
13/01/2026;1.1642;3.5324;2.0909;4.1792;2.8462;;;;;15.98;65.47
12/01/2026;1.1667;3.5343;2.093;4.1752;2.8395;;;;;15.12;63.87
9/01/2026;1.1637;3.5321;2.105;4.1653;2.8619;;;;;14.49;63.34
8/01/2026;1.166;3.4881;2.0934;4.1672;2.8623;;;;;15.45;61.99
7/01/2026;1.1675;3.4695;2.0884;4.1475;2.8113;;;;;15.38;59.96
6/01/2026;1.1689;3.4632;2.0984;4.173;2.841;;;;;14.75;60.7
5/01/2026;1.1722;3.4508;2.1248;4.1612;2.8691;;;;;14.9;61.76
2/01/2026;1.1719;3.4733;2.1376;4.1907;2.8992;;;;;14.51;60.75
1/01/2026;1.1746;;;;;;;;;;
31/12/2025;1.1746;3.473;2.1197;4.167;2.8538;2.6771;2;0.5;0.2;14.95;60.85
30/12/2025;1.1748;3.4484;2.1193;4.1219;2.8537;;;;;14.33;61.92
29/12/2025;1.1773;3.4545;2.1134;4.1102;2.8281;;;;;14.2;61.94
26/12/2025;1.1772;3.479;;4.1277;;;;;;13.6;60.64
25/12/2025;1.1784;;;;;;;;;;
24/12/2025;1.1779;3.5014;2.1404;4.1335;2.8606;;;;;13.47;62.24
23/12/2025;1.1795;3.5321;2.1403;4.1628;2.8605;;;;;14;62.38
22/12/2025;1.1762;3.5067;2.1466;4.1628;2.8964;;;;;14.08;62.07
19/12/2025;1.171;3.4834;2.1524;4.1471;2.8945;;;;;14.91;60.47
18/12/2025;1.1722;3.46;2.1351;4.1217;2.8485;;;;;16.87;59.82
17/12/2025;1.1741;3.4829;2.1348;4.1528;2.8627;;;;;17.62;59.68
16/12/2025;1.1747;3.487;2.1322;4.145;2.8437;;;;;16.48;58.92
15/12/2025;1.1753;3.5015;2.1491;4.1723;2.8518;;;;;16.5;60.56
12/12/2025;1.174;3.5222;2.1516;4.1841;2.8562;;;;;15.74;61.12
11/12/2025;1.1738;3.5404;2.1561;4.1566;2.8416;;;;;14.85;61.28
10/12/2025;1.1695;3.5381;2.1742;4.1468;2.8495;;;;;15.77;62.21
9/12/2025;1.1627;3.6147;2.1512;4.1878;2.8484;;;;;16.93;61.94
8/12/2025;1.1637;3.575;2.1565;4.1643;2.8606;;;;;16.66;62.49
5/12/2025;1.1642;3.5603;2.0931;4.1351;2.7973;;;;;15.41;63.75
4/12/2025;1.1644;3.5226;2.0709;4.0981;2.7698;;;;;15.78;63.26
3/12/2025;1.1671;3.4835;2.0543;4.0633;2.7462;;;;;16.08;62.67
2/12/2025;1.1625;3.508;2.0489;4.0865;2.748;;;;;16.59;62.45
1/12/2025;1.161;3.5304;2.0607;4.0865;2.7492;;;;;17.24;63.17
30/11/2025;;;;;;2.7351;2.1;;;;
28/11/2025;1.1598;3.4893;2.0263;4.0132;2.6875;;;;;16.35;63.2
27/11/2025;1.1596;;2.0248;;2.6787;;;;;17.21;63.34
26/11/2025;1.1595;3.475;2.016;3.9941;2.6702;;;;;17.19;63.13
25/11/2025;1.157;3.4586;2.0134;3.996;2.6714;;;;;18.56;62.48
24/11/2025;1.1521;3.4969;2.0093;4.0248;2.6912;;;;;20.52;63.37
21/11/2025;1.1513;3.5075;2.0117;4.0633;2.7022;;;;;23.43;62.56
20/11/2025;1.1528;3.5327;2.0176;4.0845;2.7154;;;;;26.42;63.38
19/11/2025;1.1538;3.5915;2.0152;4.1367;2.7106;;;;;23.66;63.51
18/11/2025;1.1581;3.5725;2.0172;4.1134;2.7057;;;;;24.69;64.89
17/11/2025;1.1592;3.6101;2.0395;4.1386;2.7115;;;;;22.38;64.2
14/11/2025;1.1621;3.6058;2.0344;4.1483;2.719;;;;;19.83;64.39
13/11/2025;1.1633;3.5909;2.0259;4.1192;2.687;;;;;20;63.01
12/11/2025;1.1593;3.568;1.9959;4.0693;2.6425;;;;;17.51;62.71
11/11/2025;1.1582;;1.9991;;2.6571;;;;;17.28;65.16
10/11/2025;1.1557;3.5908;2.0026;4.116;2.6669;;;;;17.6;64.06
7/11/2025;1.1566;3.5616;1.9869;4.0966;2.6649;;;;;19.08;63.63
6/11/2025;1.1547;3.5553;1.9848;4.0831;2.6488;;;;;19.5;63.38
5/11/2025;1.1492;3.6295;2.0021;4.1591;2.6721;;;;;18.01;63.52
4/11/2025;1.1482;3.5758;1.9944;4.0852;2.6528;;;;;19;64.44
3/11/2025;1.152;3.6045;1.994;4.1104;2.6657;;;;;17.17;64.89
31/10/2025;1.1537;3.5736;1.9657;4.0775;2.6321;;2.1;;;17.44;65.07
30/10/2025;1.1565;3.6082;1.9836;4.097;2.6425;;;;;16.91;65
29/10/2025;1.1601;3.598;1.9715;4.0757;2.6203;;;;;16.92;64.92
28/10/2025;1.1651;3.4898;1.972;3.9756;2.6225;;;;;16.42;64.4
27/10/2025;1.1645;3.4905;1.9697;3.9795;2.6147;;;;;15.79;65.62
24/10/2025;1.1627;3.4799;1.9666;4.0007;2.6254;;;;;16.37;65.94
23/10/2025;1.1618;3.4885;1.9241;4.0009;2.5823;;;;;17.3;65.99
22/10/2025;1.1611;3.4445;1.9066;3.9493;2.5624;;;;;18.6;62.59
21/10/2025;1.16;3.4551;1.9049;3.9627;2.5513;;;;;17.87;61.32
20/10/2025;1.1642;3.4552;1.9058;3.98;2.5764;;;;;18.23;61.01
17/10/2025;1.1655;3.4573;1.9059;4.0088;2.5797;;;;;20.78;61.29
16/10/2025;1.1687;3.4243;1.9061;3.9745;2.5695;;;;;25.31;61.06
15/10/2025;1.1647;3.4973;1.9193;4.0282;2.5696;;;;;20.64;61.91
14/10/2025;1.1607;3.4807;1.9319;4.0321;2.6095;;;;;20.81;62.39
13/10/2025;1.157;;1.9396;;2.6355;;;;;19.03;63.32
10/10/2025;1.1619;3.5015;1.9573;4.0322;2.6433;;;;;21.66;62.73
9/10/2025;1.1564;3.5927;1.994;4.1384;2.7023;;;;;16.43;65.22
8/10/2025;1.1628;3.5802;1.9859;4.1171;2.6776;;;;;16.3;66.25
7/10/2025;1.1657;3.5636;2.0011;4.123;2.7082;;;;;17.24;65.45
6/10/2025;1.1711;3.5883;2.0033;4.152;2.7179;;;;;16.37;65.47
3/10/2025;1.1742;3.5759;2.0155;4.1192;2.6971;;;;;16.65;64.53
2/10/2025;1.1715;3.5388;2.0071;4.0827;2.6985;;;;;16.63;64.11
1/10/2025;1.1732;3.5347;2.0099;4.0981;2.7115;;;;;16.29;65.35
30/09/2025;1.1734;3.6083;2.0177;4.1503;2.7099;3.0127;2.2;4.4;0.3;16.28;67.02
29/09/2025;1.1727;3.6205;2.0197;4.1387;2.7065;;;;;16.12;67.97
26/09/2025;1.1703;3.643;2.0265;4.1755;2.7449;;;;;15.29;70.13
25/09/2025;1.1666;3.6553;2.0363;4.1698;2.7726;;;;;16.74;69.42
24/09/2025;1.1738;3.6041;2.0193;4.1466;2.7469;;;;;16.18;69.31
23/09/2025;1.1815;3.586;2.0193;4.1061;2.7478;;;;;16.64;67.63
22/09/2025;1.1803;3.603;2.0141;4.1467;2.7469;;;;;16.1;66.57
19/09/2025;1.1746;3.5715;2.0189;4.1274;2.7457;;;;;15.45;66.68
18/09/2025;1.1788;3.5635;2.0068;4.1044;2.7236;;;;;15.7;67.44
17/09/2025;1.1813;3.5531;1.9997;4.0872;2.6729;;;;;15.72;67.95
16/09/2025;1.1867;3.5033;1.9999;4.0279;2.692;;;;;16.36;68.47
15/09/2025;1.1761;3.5368;2.0157;4.0375;2.6903;;;;;15.69;67.44
12/09/2025;1.1734;3.5556;2.016;4.0643;2.7142;;;;;14.76;66.99
11/09/2025;1.1734;3.5415;1.9827;4.0206;2.6551;;;;;14.71;66.37
10/09/2025;1.1695;3.5438;1.9492;4.0454;2.6504;;;;;15.35;67.49
9/09/2025;1.1708;3.5584;1.9389;4.0875;2.6582;;;;;15.04;66.39
8/09/2025;1.1763;3.4863;1.923;4.0398;2.6412;;;;;15.11;66.02
5/09/2025;1.1717;3.5092;1.9269;4.0742;2.6612;;;;;15.18;65.5
4/09/2025;1.1649;3.5878;1.9613;4.1607;2.7178;;;;;15.3;66.99
3/09/2025;1.1662;3.6166;1.9598;4.2168;2.7386;;;;;16.35;67.6
2/09/2025;1.164;3.6392;1.9712;4.2614;2.7844;;;;;17.17;69.14
1/09/2025;1.1711;;1.9507;;2.746;;;;;16.12;68.15
31/08/2025;;;;;;2.9162;2;;;;
29/08/2025;1.1686;3.6167;1.9374;4.2284;2.7231;;;;;15.36;68.12
28/08/2025;1.1683;3.629;1.931;4.2033;2.6929;;;;;14.43;68.62
27/08/2025;1.1639;3.6085;1.9127;4.2343;2.699;;;;;14.85;68.05
26/08/2025;1.1642;3.6789;1.9354;4.2615;2.7221;;;;;14.62;67.22
25/08/2025;1.1618;3.7235;1.9689;4.2751;2.756;;;;;14.79;68.8
22/08/2025;1.1718;3.6963;1.9447;4.2537;2.7205;;;;;14.22;67.73
21/08/2025;1.1606;3.7918;1.9692;4.3277;2.7558;;;;;16.6;67.67
20/08/2025;1.1652;3.7478;1.929;4.2907;2.7163;;;;;15.69;66.84
19/08/2025;1.1647;3.748;1.9553;4.3062;2.7489;;;;;15.57;65.79
18/08/2025;1.1661;3.7629;1.9563;4.3335;2.7621;;;;;14.99;66.6
15/08/2025;1.1703;3.7505;1.9705;4.316;2.787;;;;;15.09;65.85
14/08/2025;1.1648;3.7324;1.9421;4.2849;2.7106;;;;;14.83;66.84
13/08/2025;1.1705;3.6745;1.9312;4.2326;2.6786;;;;;14.49;65.63
12/08/2025;1.1675;3.7308;1.9654;4.2888;2.7428;;;;;14.73;66.12
11/08/2025;1.1615;3.7684;1.9612;4.2849;2.6951;;;;;16.25;66.63
8/08/2025;1.1641;3.7624;1.9519;4.2829;2.6882;;;;;15.15;66.59
7/08/2025;1.1666;3.7279;1.9161;4.25;2.6287;;;;;16.57;66.43
6/08/2025;1.166;3.7137;1.9151;4.2257;2.6486;;;;;16.77;66.89
5/08/2025;1.1575;3.7242;1.905;4.21;2.6223;;;;;17.85;67.64
4/08/2025;1.1571;3.6752;1.8988;4.1923;2.6231;;;;;17.52;68.76
1/08/2025;1.1587;3.6817;1.9251;4.2159;2.6767;;;;;20.38;69.67
31/07/2025;1.1415;3.9571;1.9605;4.374;2.6931;2.7049;2;;;16.72;72.53
30/07/2025;1.1405;3.9406;1.9508;4.37;2.7043;;;;;15.48;73.24
29/07/2025;1.1547;3.8689;1.9385;4.3204;2.707;;;;;15.98;72.51
28/07/2025;1.1589;3.9255;1.9156;4.4098;2.6876;;;;;15.03;70.04
25/07/2025;1.1742;3.9232;1.9448;4.3878;2.7155;;;;;14.93;68.44
24/07/2025;1.1749;3.9162;1.9295;4.3957;2.7007;;;;;15.39;69.18
23/07/2025;1.1771;3.88;1.8399;4.3798;2.6379;;;;;15.37;68.51
22/07/2025;1.1754;3.8334;1.8085;4.344;2.5886;;;;;16.5;68.59
21/07/2025;1.1694;3.8608;1.8205;4.3777;2.6117;;;;;16.65;69.21
18/07/2025;1.1626;3.8691;1.8647;4.4155;2.6943;;;;;16.41;69.28
17/07/2025;1.1596;3.9045;1.8583;4.4513;2.6735;;;;;16.52;69.52
16/07/2025;1.1641;3.8917;1.8538;4.4553;2.6862;;;;;17.16;68.52
15/07/2025;1.1601;3.9398;1.8812;4.4813;2.7107;;;;;17.38;68.71
14/07/2025;1.1664;3.8998;1.873;4.4333;2.728;;;;;17.2;69.21
11/07/2025;1.1689;3.885;1.8961;4.4093;2.7229;;;;;16.4;70.36
10/07/2025;1.1701;3.8721;1.886;4.3498;2.7032;;;;;15.78;68.64
9/07/2025;1.172;3.8429;1.8548;4.332;2.6711;;;;;15.94;70.19
8/07/2025;1.1725;3.8905;1.8677;4.3992;2.6857;;;;;16.81;70.15
7/07/2025;1.1709;3.8946;1.8329;4.3794;2.6422;;;;;17.79;69.58
4/07/2025;1.1778;;1.8112;;2.6059;;;;;17.48;68.3
3/07/2025;1.1757;3.8799;1.8309;4.3457;2.6131;;;;;16.38;68.8
2/07/2025;1.1799;3.7848;1.859;4.2769;2.6589;;;;;16.64;69.11
1/07/2025;1.1806;3.7725;1.8443;4.2416;2.5719;;;;;16.83;67.11
30/06/2025;1.1787;3.7192;1.857;4.228;2.6047;2.6692;2;3.8;0.1;16.73;
27/06/2025;1.1718;3.748;1.8569;4.2769;2.5896;;;;;16.32;67.77
26/06/2025;1.1701;3.7193;1.8209;4.2417;2.5675;;;;;16.59;67.73
25/06/2025;1.1659;3.7807;1.8391;4.2906;2.5639;;;;;16.76;67.68
24/06/2025;1.1609;3.8251;1.8475;4.2945;2.5424;;;;;17.48;67.14
23/06/2025;1.1578;3.8633;1.8359;4.3475;2.5058;;;;;19.83;71.48
20/06/2025;1.1523;3.9077;1.845;4.3751;2.516;;;;;20.62;77.01
19/06/2025;1.1495;;1.8374;;2.5201;;;;;22.17;78.85
18/06/2025;1.148;3.9414;1.8376;4.3909;2.4959;;;;;20.14;76.7
17/06/2025;1.148;3.9518;1.8643;4.3888;2.5328;;;;;21.6;76.45
16/06/2025;1.1561;3.9664;1.8382;4.4462;2.5247;;;;;19.11;73.23
13/06/2025;1.1549;3.9475;1.8512;4.3987;2.5331;;;;;20.82;74.23
12/06/2025;1.1584;3.9077;1.8104;4.3592;2.4749;;;;;18.02;69.36
11/06/2025;1.1487;3.9515;1.8413;4.4203;2.5336;;;;;17.26;69.77
10/06/2025;1.1425;4.0181;1.8422;4.4698;2.5223;;;;;16.95;66.87
9/06/2025;1.1422;4.0034;1.8616;4.4738;2.5644;;;;;17.16;67.04
6/06/2025;1.1397;4.0365;1.8786;4.5056;2.5732;;;;;16.77;66.47
5/06/2025;1.1445;3.9201;1.8687;4.3906;2.579;;;;;18.48;65.34
4/06/2025;1.1417;3.8665;1.7922;4.3552;2.5257;;;;;17.61;64.86
3/06/2025;1.1372;3.9511;1.781;4.4537;2.5238;;;;;17.69;65.63
2/06/2025;1.1441;3.9366;1.7869;4.4399;2.5233;;;;;18.36;64.63
31/05/2025;;;;;;2.3549;1.9;;;;
30/05/2025;1.1347;3.8975;1.7721;4.4004;2.499;;;;;18.57;
29/05/2025;1.137;3.9386;1.7644;4.418;2.5064;;;;;19.18;64.15
28/05/2025;1.1292;3.9901;1.7949;4.4773;2.5529;;;;;19.31;64.9
27/05/2025;1.1328;3.9808;1.7849;4.4436;2.5306;;;;;18.96;64.09
26/05/2025;1.1387;;1.7763;;2.559;;;;;20.57;64.74
23/05/2025;1.1362;3.9912;1.759;4.511;2.566;;;;;22.29;64.78
22/05/2025;1.1281;3.99;1.8266;4.5287;2.6417;;;;;20.28;64.44
21/05/2025;1.1331;4.0194;1.8667;4.5985;2.6443;;;;;20.87;64.91
20/05/2025;1.1283;3.9704;1.8382;4.4869;2.6045;;;;;18.09;65.38
19/05/2025;1.124;3.9765;1.8392;4.4474;2.5869;;;;;18.14;65.54
16/05/2025;1.1163;3.9995;1.8505;4.477;2.5885;;;;;17.24;65.41
15/05/2025;1.1187;3.9608;1.8758;4.4315;2.6202;;;;;17.83;64.53
14/05/2025;1.1175;4.0508;1.937;4.5363;2.6975;;;;;18.62;66.09
13/05/2025;1.1185;4.0001;1.9315;4.465;2.6782;;;;;18.22;66.63
12/05/2025;1.1087;4.0103;1.9088;4.4709;2.6465;;;;;18.39;64.96
9/05/2025;1.125;3.891;1.7813;4.3785;2.5606;;;;;21.9;63.91
8/05/2025;1.1228;3.8739;1.7691;4.3785;2.5325;;;;;22.48;62.84
7/05/2025;1.1301;3.7765;1.7097;4.2694;2.4732;;;;;23.55;61.12
6/05/2025;1.137;3.7827;1.7386;4.2946;2.5386;;;;;24.76;62.15
5/05/2025;1.1315;3.8323;1.7501;4.3433;2.5159;;;;;23.64;60.23
2/05/2025;1.1297;3.8239;1.759;4.3083;2.5319;;;;;22.68;61.29
1/05/2025;1.129;3.6987;;4.2176;;;;;;24.6;62.13
30/04/2025;1.1328;3.6027;1.6829;4.1619;2.4425;2.3113;2.2;;;24.7;63.12
29/04/2025;1.1387;3.6499;1.7341;4.1716;2.4957;;;;;24.17;64.25
28/04/2025;1.142;3.6928;1.7387;4.2082;2.5192;;;;;25.15;65.86
25/04/2025;1.1365;3.748;1.7159;4.2353;2.4677;;;;;24.84;66.87
24/04/2025;1.139;3.7971;1.6813;4.3149;2.4464;;;;;26.47;66.55
23/04/2025;1.1316;3.8709;1.7434;4.3812;2.4958;;;;;28.45;66.12
22/04/2025;1.1421;3.819;1.6585;4.4008;2.4416;;;;;30.57;67.44
21/04/2025;1.1515;3.7623;;4.4106;;;;;;33.82;66.26
18/04/2025;1.1393;;;;;;;;;;
17/04/2025;1.1365;3.7982;1.6825;4.3249;2.4691;;;;;29.65;67.96
16/04/2025;1.1399;3.7695;1.744;4.2768;2.5063;;;;;32.64;65.85
15/04/2025;1.1282;3.8449;1.7628;4.333;2.5322;;;;;30.12;64.67
14/04/2025;1.1351;3.845;1.7548;4.3739;2.5092;;;;;30.89;64.88
11/04/2025;1.1355;3.9599;1.7843;4.4895;2.5674;;;;;37.56;64.76
10/04/2025;1.1201;3.862;1.7812;4.4249;2.5772;;;;;40.72;63.33
9/04/2025;1.0949;3.9077;1.721;4.3315;2.5891;;;;;33.62;65.48
8/04/2025;1.0958;3.7256;1.8314;4.2929;2.6288;;;;;52.33;62.82
7/04/2025;1.0912;3.7629;1.7739;4.1835;2.6104;;;;;46.98;64.21
4/04/2025;1.0956;3.652;1.8221;3.9943;2.5756;;;;;45.31;65.58
3/04/2025;1.1052;3.6817;1.9453;4.0286;2.6501;;;;;30.02;70.14
2/04/2025;1.0853;3.8584;2.0354;4.1307;2.7196;;;;;21.51;74.95
1/04/2025;1.0793;3.8811;2.0188;4.1689;2.685;;;;;21.77;74.49
31/03/2025;1.0816;3.8832;2.0447;4.2053;2.7364;2.3907;2.2;-0.6;0.7;22.28;74.74
28/03/2025;1.0828;3.9119;2.017;4.2494;2.7261;;;;;21.65;73.63
27/03/2025;1.0801;3.9899;2.0655;4.3595;2.7718;;;;;18.69;74.03
26/03/2025;1.0754;4.0166;2.1161;4.3519;2.7938;;;;;18.33;73.79
25/03/2025;1.0791;4.0132;2.1338;4.3133;2.7964;;;;;17.15;73.02
24/03/2025;1.0801;4.0346;2.1179;4.3346;2.7697;;;;;17.48;73
21/03/2025;1.0818;3.9481;2.1283;4.2462;2.7641;;;;;19.28;72.16
